 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    257    -0.014932487     0.019906403    -0.169163059     -0.009846776     0.016952370    -0.065062715
    258    -0.017069402     0.022967220    -0.168781445     -0.011185974     0.019611428    -0.064915940
    259    -0.019207800     0.026027305    -0.168344119     -0.012527043     0.022269192    -0.064747738
    260    -0.021347868     0.029086561    -0.167851016     -0.013870219     0.024925495    -0.064558083
    261    -0.023489792     0.032144890    -0.167302060     -0.015215742     0.027580168    -0.064346946
    262    -0.025633761     0.035202196    -0.166697168     -0.016563848     0.030233041    -0.064114295
    263    -0.027779961     0.038258379    -0.166036248     -0.017914777     0.032883946    -0.063860096
    264    -0.029928583     0.041313344    -0.165319202     -0.019268769     0.035532713    -0.063584309
    265    -0.032079814     0.044366991    -0.164545922     -0.020626062     0.038179173    -0.063286893
    266    -0.034233845     0.047419225    -0.163716289     -0.021986898     0.040823155    -0.062967804
    267    -0.036390867     0.050469946    -0.162830181     -0.023351519     0.043464490    -0.062626993
    268    -0.038551070     0.053519059    -0.161887462     -0.024720168     0.046103008    -0.062264408
    269    -0.040714648     0.056566464    -0.160887991     -0.026093086     0.048738538    -0.061879997
    270    -0.042881793     0.059612066    -0.159831618     -0.027470520     0.051370910    -0.061473699
    271    -0.045052699     0.062655765    -0.158718183     -0.028852714     0.053999951    -0.061045455
    272    -0.047227561     0.065697466    -0.157547519     -0.030239914     0.056625491    -0.060595200
    273    -0.049406576     0.068737069    -0.156319448     -0.031632368     0.059247359    -0.060122865
    274    -0.051589940     0.071774479    -0.155033786     -0.033030326     0.061865381    -0.059628379
    275    -0.053777852     0.074809596    -0.153690339     -0.034434036     0.064479386    -0.059111669
    276    -0.055970510     0.077842325    -0.152288903     -0.035843750     0.067089200    -0.058572655
    277    -0.058168116     0.080872567    -0.150829268     -0.037259721     0.069694651    -0.058011257
    278    -0.060370871     0.083900225    -0.149311211     -0.038682202     0.072295564    -0.057427389
    279    -0.062578980     0.086925202    -0.147734503     -0.040111450     0.074891767    -0.056820963
    280    -0.064792645     0.089947399    -0.146098906     -0.041547720     0.077483083    -0.056191887
    281    -0.067012074     0.092966721    -0.144404172     -0.042991272     0.080069339    -0.055540066
    282    -0.069237473     0.095983068    -0.142650042     -0.044442366     0.082650359    -0.054865401
    283    -0.071469053     0.098996345    -0.140836252     -0.045901263     0.085225966    -0.054167789
    284    -0.073707024     0.102006454    -0.138962524     -0.047368228     0.087795985    -0.053447125
    285    -0.075951597     0.105013296    -0.137028574     -0.048843526     0.090360238    -0.052703298
    286    -0.078202988     0.108016775    -0.135034106     -0.050327424     0.092918548    -0.051936195
    287    -0.080461412     0.111016794    -0.132978817     -0.051820191     0.095470737    -0.051145699
    288    -0.082727087     0.114013256    -0.130862393     -0.053322099     0.098016626    -0.050331690
    289    -0.085000232     0.117006062    -0.128684509     -0.054833421     0.100556036    -0.049494042
    290    -0.087281069     0.119995116    -0.126444833     -0.056354433     0.103088786    -0.048632628
    291    -0.089569821     0.122980321    -0.124143020     -0.057885412     0.105614697    -0.047747315
    292    -0.091866715     0.125961578    -0.121778717     -0.059426639     0.108133587    -0.046837968
    293    -0.094171977     0.128938792    -0.119351560     -0.060978395     0.110645274    -0.045904446
    294    -0.096485838     0.131911865    -0.116861176     -0.062540965     0.113149575    -0.044946606
    295    -0.098808529     0.134880699    -0.114307181     -0.064114637     0.115646308    -0.043964300
    296    -0.101140286     0.137845198    -0.111689179     -0.065699699     0.118135289    -0.042957377
    297    -0.103481345     0.140805265    -0.109006766     -0.067296445     0.120616332    -0.041925679
    298    -0.105831945     0.143760802    -0.106259525     -0.068905170     0.123089251    -0.040869048
    299    -0.108192329     0.146711713    -0.103447031     -0.070526170     0.125553862    -0.039787320
    300    -0.110562739     0.149657900    -0.100568846     -0.072159746     0.128009976    -0.038680326
    301    -0.112943424     0.152599267    -0.097624522     -0.073806203     0.130457406    -0.037547893
    302    -0.115334634     0.155535716    -0.094613599     -0.075465845     0.132895963    -0.036389846
    303    -0.117736619     0.158467152    -0.091535606     -0.077138982     0.135325457    -0.035206002
    304    -0.120149637     0.161393476    -0.088390061     -0.078825927     0.137745698    -0.033996177
    305    -0.122573944     0.164314592    -0.085176472     -0.080526996     0.140156493    -0.032760181
    306    -0.125009802     0.167230404    -0.081894332     -0.082242506     0.142557652    -0.031497820
    307    -0.127457475     0.170140814    -0.078543125     -0.083972781     0.144948980    -0.030208894
    308    -0.129917230     0.173045727    -0.075122322     -0.085718145     0.147330283    -0.028893201
    309    -0.132389338     0.175945045    -0.071631382     -0.087478929     0.149701366    -0.027550531
    310    -0.134874073     0.178838672    -0.068069752     -0.089255463     0.152062033    -0.026180674
    311    -0.137371711     0.181726511    -0.064436866     -0.091048085     0.154412086    -0.024783410
    312    -0.139882533     0.184608467    -0.060732147     -0.092857135     0.156751326    -0.023358518
    313    -0.142406823     0.187484442    -0.056955005     -0.094682957     0.159079555    -0.021905771
    314    -0.144944868     0.190354341    -0.053104835     -0.096525897     0.161396572    -0.020424936
    315    -0.147496960     0.193218067    -0.049181021     -0.098386308     0.163702175    -0.018915777
    316    -0.150063393     0.196075525    -0.045182935     -0.100264545     0.165996161    -0.017378052
    317    -0.152644466     0.198926617    -0.041109932     -0.102160968     0.168278327    -0.015811512
    318    -0.155240482     0.201771249    -0.036961357     -0.104075942     0.170548466    -0.014215907
    319    -0.157851746     0.204609323    -0.032736540     -0.106009834     0.172806373    -0.012590977
    320    -0.160478570     0.207440745    -0.028434796     -0.107963018     0.175051840    -0.010936460
    321    -0.163121269     0.210265419    -0.024055428     -0.109935871     0.177284658    -0.009252088
    322    -0.165780160     0.213083249    -0.019597724     -0.111928775     0.179504617    -0.007537586
    323    -0.168455568     0.215894140    -0.015060957     -0.113942116     0.181711505    -0.005792676
    324    -0.171147819     0.218697995    -0.010444386     -0.115976287     0.183905109    -0.004017071
    325    -0.173857247     0.221494720    -0.005747254     -0.118031682     0.186085216    -0.002210482
    326    -0.176584188     0.224284220    -0.000968791     -0.120108705     0.188251609    -0.000372612
    327    -0.179328982     0.227066399     0.003891790     -0.122207761     0.190404071     0.001496842
    328    -0.182091977     0.229841163     0.008835291     -0.124329262     0.192542385     0.003398189
    329    -0.184873523     0.232608417     0.013862529     -0.126473625     0.194666329     0.005331742
    330    -0.187673977     0.235368065     0.018974339     -0.128641272     0.196775683     0.007297823
    331    -0.190493699     0.238120013     0.024171568     -0.130832632     0.198870224     0.009296757
    332    -0.193333055     0.240864168     0.029455084     -0.133048137     0.200949726     0.011328879
    333    -0.196192418     0.243600433     0.034825770     -0.135288228     0.203013965     0.013394527
    334    -0.199072163     0.246328717     0.040284525     -0.137553349     0.205062712     0.015494048
    335    -0.201972674     0.249048923     0.045832265     -0.139843952     0.207095737     0.017627794
    336    -0.204894337     0.251760959     0.051469924     -0.142160494     0.209112811     0.019796125
    337    -0.207837548     0.254464730     0.057198455     -0.144503438     0.211113699     0.021999406
    338    -0.210802705     0.257160144     0.063018827     -0.146873254     0.213098168     0.024238010
    339    -0.213790213     0.259847107     0.068932028     -0.149270419     0.215065981     0.026512318
    340    -0.216800484     0.262525525     0.074939063     -0.151695414     0.217016901     0.028822717
    341    -0.219833936     0.265195306     0.081040958     -0.154148730     0.218950687     0.031169599
    342    -0.222890992     0.267856357     0.087238757     -0.156630863     0.220867098     0.033553368
    343    -0.225972082     0.270508585     0.093533523     -0.159142315     0.222765890     0.035974432
    344    -0.229077644     0.273151898     0.099926338     -0.161683599     0.224646818     0.038433207
    345    -0.232208120     0.275786203     0.106418306     -0.164255230     0.226509634     0.040930118
    346    -0.235363961     0.278411410     0.113010549     -0.166857734     0.228354089     0.043465596
    347    -0.238545623     0.281027425     0.119704211     -0.169491644     0.230179932     0.046040081
    348    -0.241753571     0.283634158     0.126500455     -0.172157499     0.231986908     0.048654021
    349    -0.244988276     0.286231517     0.133400468     -0.174855847     0.233774763     0.051307872
    350    -0.248250215     0.288819412     0.140405456     -0.177587244     0.235543239     0.054002099
