 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   1015    -0.005457227     0.001582589     0.727726314     -0.005475220    -0.000059977     0.279894736
   1016    -0.005821101     0.001691749     0.727747597     -0.005839095    -0.000059979     0.279902922
   1017    -0.006184986     0.001800913     0.727770299     -0.006202981    -0.000059981     0.279911654
   1018    -0.006548883     0.001910080     0.727794421     -0.006566878    -0.000059983     0.279920931
   1019    -0.006912793     0.002019252     0.727819961     -0.006930789    -0.000059985     0.279930754
   1020    -0.007276717     0.002128427     0.727846921     -0.007294713    -0.000059987     0.279941124
   1021    -0.007640655     0.002237606     0.727875301     -0.007658651    -0.000059990     0.279952039
   1022    -0.008004607     0.002346789     0.727905099     -0.008022605    -0.000059992     0.279963500
   1023    -0.008368575     0.002455977     0.727936317     -0.008386574    -0.000059995     0.279975507
   1024    -0.008732560     0.002565170     0.727968954     -0.008750559    -0.000059997     0.279988059
   1025    -0.009096561     0.002674368     0.728003011     -0.009114561    -0.000060000     0.280001158
   1026    -0.009460580     0.002783571     0.728038488     -0.009478581    -0.000060003     0.280014803
   1027    -0.009824618     0.002892780     0.728075384     -0.009842620    -0.000060006     0.280028994
   1028    -0.010188675     0.003001994     0.728113700     -0.010206678    -0.000060009     0.280043731
   1029    -0.010552752     0.003111214     0.728153436     -0.010570756    -0.000060013     0.280059014
   1030    -0.010916849     0.003220440     0.728194592     -0.010934854    -0.000060016     0.280074843
   1031    -0.011280968     0.003329673     0.728237168     -0.011298973    -0.000060019     0.280091218
   1032    -0.011645108     0.003438911     0.728281163     -0.011663115    -0.000060023     0.280108140
   1033    -0.012009271     0.003548157     0.728326579     -0.012027280    -0.000060027     0.280125607
   1034    -0.012373458     0.003657409     0.728373416     -0.012391467    -0.000060031     0.280143621
   1035    -0.012737669     0.003766669     0.728421672     -0.012755679    -0.000060035     0.280162182
   1036    -0.013101905     0.003875936     0.728471349     -0.013119916    -0.000060039     0.280181288
   1037    -0.013466166     0.003985211     0.728522446     -0.013484179    -0.000060043     0.280200941
   1038    -0.013830453     0.004094493     0.728574965     -0.013848468    -0.000060047     0.280221140
   1039    -0.014194768     0.004203783     0.728628903     -0.014212783    -0.000060052     0.280241886
   1040    -0.014559110     0.004313082     0.728684263     -0.014577127    -0.000060056     0.280263178
   1041    -0.014923481     0.004422389     0.728741043     -0.014941499    -0.000060061     0.280285017
   1042    -0.015287880     0.004531704     0.728799245     -0.015305900    -0.000060066     0.280307402
   1043    -0.015652310     0.004641029     0.728858868     -0.015670331    -0.000060071     0.280330334
   1044    -0.016016770     0.004750362     0.728919912     -0.016034792    -0.000060076     0.280353812
   1045    -0.016381261     0.004859705     0.728982377     -0.016399285    -0.000060081     0.280377837
   1046    -0.016745784     0.004969057     0.729046264     -0.016763810    -0.000060086     0.280402409
   1047    -0.017110340     0.005078419     0.729111573     -0.017128367    -0.000060092     0.280427528
   1048    -0.017474929     0.005187790     0.729178303     -0.017492958    -0.000060097     0.280453194
   1049    -0.017839552     0.005297172     0.729246455     -0.017857583    -0.000060103     0.280479406
   1050    -0.018204210     0.005406564     0.729316030     -0.018222243    -0.000060108     0.280506165
   1051    -0.018568904     0.005515967     0.729387026     -0.018586938    -0.000060114     0.280533472
   1052    -0.018933633     0.005625381     0.729459445     -0.018951669    -0.000060120     0.280561325
   1053    -0.019298400     0.005734805     0.729533286     -0.019316438    -0.000060126     0.280589725
   1054    -0.019663204     0.005844241     0.729608550     -0.019681244    -0.000060133     0.280618673
   1055    -0.020028047     0.005953688     0.729685236     -0.020046088    -0.000060139     0.280648168
   1056    -0.020392928     0.006063146     0.729763346     -0.020410972    -0.000060145     0.280678210
   1057    -0.020757850     0.006172617     0.729842878     -0.020775895    -0.000060152     0.280708799
   1058    -0.021122812     0.006282099     0.729923834     -0.021140859    -0.000060159     0.280739936
   1059    -0.021487815     0.006391594     0.730006213     -0.021505865    -0.000060165     0.280771620
   1060    -0.021852860     0.006501101     0.730090015     -0.021870912    -0.000060172     0.280803852
   1061    -0.022217948     0.006610621     0.730175241     -0.022236001    -0.000060179     0.280836631
   1062    -0.022583079     0.006720154     0.730261892     -0.022601134    -0.000060186     0.280869958
   1063    -0.022948253     0.006829700     0.730349966     -0.022966312    -0.000060194     0.280903833
   1064    -0.023313473     0.006939259     0.730439464     -0.023331534    -0.000060201     0.280938255
   1065    -0.023678738     0.007048832     0.730530386     -0.023696801    -0.000060208     0.280973226
   1066    -0.024044050     0.007158418     0.730622733     -0.024062115    -0.000060216     0.281008744
   1067    -0.024409408     0.007268019     0.730716505     -0.024427475    -0.000060224     0.281044810
   1068    -0.024774814     0.007377633     0.730811702     -0.024792883    -0.000060232     0.281081424
   1069    -0.025140268     0.007487262     0.730908324     -0.025158340    -0.000060240     0.281118586
   1070    -0.025505771     0.007596906     0.731006371     -0.025523846    -0.000060248     0.281156296
   1071    -0.025871324     0.007706564     0.731105843     -0.025889401    -0.000060256     0.281194555
   1072    -0.026236928     0.007816238     0.731206742     -0.026255007    -0.000060264     0.281233362
   1073    -0.026602582     0.007925926     0.731309066     -0.026620664    -0.000060273     0.281272718
   1074    -0.026968288     0.008035631     0.731412816     -0.026986373    -0.000060281     0.281312621
   1075    -0.027334047     0.008145350     0.731517992     -0.027352134    -0.000060290     0.281353074
   1076    -0.027699860     0.008255086     0.731624595     -0.027717949    -0.000060299     0.281394075
   1077    -0.028065726     0.008364838     0.731732624     -0.028083818    -0.000060308     0.281435625
   1078    -0.028431647     0.008474606     0.731842081     -0.028449742    -0.000060317     0.281477723
   1079    -0.028797624     0.008584391     0.731952964     -0.028815721    -0.000060326     0.281520371
   1080    -0.029163656     0.008694192     0.732065275     -0.029181757    -0.000060335     0.281563567
   1081    -0.029529746     0.008804010     0.732179013     -0.029547849    -0.000060344     0.281607313
   1082    -0.029895893     0.008913846     0.732294179     -0.029913999    -0.000060354     0.281651607
   1083    -0.030262098     0.009023699     0.732410773     -0.030280207    -0.000060363     0.281696451
   1084    -0.030628363     0.009133569     0.732528796     -0.030646475    -0.000060373     0.281741844
   1085    -0.030994687     0.009243457     0.732648246     -0.031012802    -0.000060383     0.281787787
   1086    -0.031361071     0.009353364     0.732769126     -0.031379189    -0.000060393     0.281834279
   1087    -0.031727517     0.009463288     0.732891434     -0.031745638    -0.000060403     0.281881321
   1088    -0.032094025     0.009573231     0.733015171     -0.032112149    -0.000060413     0.281928912
   1089    -0.032460595     0.009683193     0.733140338     -0.032478722    -0.000060424     0.281977053
   1090    -0.032827228     0.009793174     0.733266934     -0.032845358    -0.000060434     0.282025744
   1091    -0.033193926     0.009903173     0.733394960     -0.033212059    -0.000060445     0.282074985
   1092    -0.033560688     0.010013192     0.733524417     -0.033578825    -0.000060455     0.282124776
   1093    -0.033927516     0.010123231     0.733655304     -0.033945655    -0.000060466     0.282175117
   1094    -0.034294409     0.010233289     0.733787621     -0.034312552    -0.000060477     0.282226008
   1095    -0.034661370     0.010343367     0.733921369     -0.034679516    -0.000060488     0.282277450
   1096    -0.035028398     0.010453465     0.734056549     -0.035046548    -0.000060499     0.282329442
   1097    -0.035395495     0.010563584     0.734193159     -0.035413648    -0.000060510     0.282381984
   1098    -0.035762661     0.010673723     0.734331202     -0.035780817    -0.000060522     0.282435078
   1099    -0.036129896     0.010783884     0.734470676     -0.036148056    -0.000060533     0.282488722
   1100    -0.036497202     0.010894065     0.734611583     -0.036515365    -0.000060545     0.282542916
   1101    -0.036864579     0.011004267     0.734753922     -0.036882746    -0.000060557     0.282597662
   1102    -0.037232027     0.011114491     0.734897694     -0.037250198    -0.000060568     0.282652959
   1103    -0.037599549     0.011224737     0.735042899     -0.037617723    -0.000060580     0.282708807
   1104    -0.037967144     0.011335004     0.735189537     -0.037985321    -0.000060592     0.282765207
