 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   1263     0.348585055    -0.010366853     0.941482334      0.379642857     0.103526004     0.362108590
   1264     0.346882991    -0.010044152     0.941293782      0.377878841     0.103319500     0.362036070
   1265     0.345183914    -0.009725099     0.941105612      0.376116906     0.103109973     0.361963697
   1266     0.343487811    -0.009409675     0.940917830      0.374357043     0.102897438     0.361891473
   1267     0.341794670    -0.009097862     0.940730441      0.372599243     0.102681910     0.361819400
   1268     0.340104475    -0.008789644     0.940543450      0.370843496     0.102463405     0.361747481
   1269     0.338417213    -0.008485002     0.940356864      0.369089793     0.102241936     0.361675717
   1270     0.336732870    -0.008183918     0.940170687      0.367338126     0.102017519     0.361604110
   1271     0.335051433    -0.007886376     0.939984924      0.365588484     0.101790170     0.361532663
   1272     0.333372887    -0.007592356     0.939799582      0.363840858     0.101559902     0.361461378
   1273     0.331697220    -0.007301841     0.939614664      0.362095239     0.101326731     0.361390255
   1274     0.330024416    -0.007014814     0.939430177      0.360351618     0.101090671     0.361319299
   1275     0.328354464    -0.006731258     0.939246126      0.358609985     0.100851738     0.361248510
   1276     0.326687348    -0.006451153     0.939062516      0.356870332     0.100609946     0.361177891
   1277     0.325023056    -0.006174484     0.938879352      0.355132649     0.100365310     0.361107443
   1278     0.323361573    -0.005901233     0.938696639      0.353396926     0.100117845     0.361037169
   1279     0.321702886    -0.005631381     0.938514382      0.351663155     0.099867565     0.360967070
   1280     0.320046981    -0.005364912     0.938332587      0.349931327     0.099614486     0.360897149
   1281     0.318393845    -0.005101809     0.938151259      0.348201431     0.099358621     0.360827407
   1282     0.316743464    -0.004842053     0.937970401      0.346473460     0.099099985     0.360757847
   1283     0.315095825    -0.004585627     0.937790021      0.344747403     0.098838594     0.360688470
   1284     0.313450914    -0.004332515     0.937610122      0.343023252     0.098574461     0.360619278
   1285     0.311808717    -0.004082698     0.937430709      0.341300997     0.098307601     0.360550273
   1286     0.310169221    -0.003836160     0.937251788      0.339580630     0.098038029     0.360481457
   1287     0.308532412    -0.003592883     0.937073364      0.337862140     0.097765759     0.360412832
   1288     0.306898277    -0.003352851     0.936895440      0.336145519     0.097490805     0.360344400
   1289     0.305266803    -0.003116045     0.936718023      0.334430758     0.097213182     0.360276163
   1290     0.303637975    -0.002882449     0.936541116      0.332717847     0.096932905     0.360208122
   1291     0.302011781    -0.002652045     0.936364725      0.331006777     0.096649988     0.360140279
   1292     0.300388206    -0.002424818     0.936188855      0.329297540     0.096364444     0.360072637
   1293     0.298767238    -0.002200748     0.936013510      0.327590125     0.096076289     0.360005196
   1294     0.297148863    -0.001979820     0.935838695      0.325884524     0.095785537     0.359937960
   1295     0.295533068    -0.001762016     0.935664414      0.324180728     0.095492202     0.359870929
   1296     0.293919838    -0.001547320     0.935490673      0.322478728     0.095196298     0.359804105
   1297     0.292309162    -0.001335714     0.935317476      0.320778514     0.094897840     0.359737491
   1298     0.290701025    -0.001127182     0.935144827      0.319080077     0.094596841     0.359671087
   1299     0.289095414    -0.000921706     0.934972731      0.317383409     0.094293316     0.359604897
   1300     0.287492315    -0.000719270     0.934801194      0.315688499     0.093987279     0.359538921
   1301     0.285891716    -0.000519857     0.934630218      0.313995340     0.093678744     0.359473161
   1302     0.284293603    -0.000323450     0.934459810      0.312303921     0.093367726     0.359407619
   1303     0.282697963    -0.000130033     0.934289972      0.310614234     0.093054238     0.359342297
   1304     0.281104782     0.000060413     0.934120710      0.308926270     0.092738294     0.359277196
   1305     0.279514047     0.000247902     0.933952029      0.307240019     0.092419908     0.359212319
   1306     0.277925745     0.000432453     0.933783932      0.305555473     0.092099095     0.359147666
   1307     0.276339862     0.000614081     0.933616424      0.303872623     0.091775868     0.359083240
   1308     0.274756386     0.000792804     0.933449510      0.302191458     0.091450241     0.359019042
   1309     0.273175303     0.000968637     0.933283193      0.300511971     0.091122229     0.358955074
   1310     0.271596599     0.001141599     0.933117478      0.298834152     0.090791844     0.358891338
   1311     0.270020262     0.001311704     0.932952370      0.297157993     0.090459102     0.358827835
   1312     0.268446278     0.001478970     0.932787872      0.295483483     0.090124015     0.358764566
   1313     0.266874635     0.001643414     0.932623989      0.293810614     0.089786598     0.358701534
   1314     0.265305319     0.001805051     0.932460725      0.292139378     0.089446864     0.358638740
   1315     0.263738316     0.001963899     0.932298084      0.290469764     0.089104828     0.358576186
   1316     0.262173614     0.002119973     0.932136070      0.288801765     0.088760502     0.358513873
   1317     0.260611200     0.002273291     0.931974688      0.287135370     0.088413902     0.358451803
   1318     0.259051059     0.002423868     0.931813942      0.285470571     0.088065039     0.358389978
   1319     0.257493181     0.002571721     0.931653835      0.283807359     0.087713929     0.358328398
   1320     0.255937550     0.002716867     0.931494372      0.282145725     0.087360584     0.358267066
   1321     0.254384154     0.002859321     0.931335557      0.280485660     0.087005019     0.358205983
   1322     0.252832980     0.002999101     0.931177394      0.278827155     0.086647247     0.358145151
   1323     0.251284015     0.003136222     0.931019886      0.277170200     0.086287282     0.358084572
   1324     0.249737246     0.003270700     0.930863038      0.275514787     0.085925136     0.358024246
   1325     0.248192660     0.003402552     0.930706854      0.273860907     0.085560825     0.357964175
   1326     0.246650243     0.003531795     0.930551338      0.272208551     0.085194360     0.357904361
   1327     0.245109983     0.003658444     0.930396493      0.270557710     0.084825757     0.357844805
   1328     0.243571867     0.003782515     0.930242323      0.268908375     0.084455028     0.357785509
   1329     0.242035881     0.003904025     0.930088833      0.267260537     0.084082186     0.357726474
   1330     0.240502013     0.004022990     0.929936026      0.265614186     0.083707246     0.357667702
   1331     0.238970249     0.004139425     0.929783905      0.263969315     0.083330220     0.357609194
   1332     0.237440577     0.004253348     0.929632475      0.262325914     0.082951122     0.357550952
   1333     0.235912984     0.004364774     0.929481740      0.260683973     0.082569966     0.357492977
   1334     0.234387456     0.004473718     0.929331702      0.259043485     0.082186764     0.357435270
   1335     0.232863981     0.004580198     0.929182366      0.257404440     0.081801530     0.357377833
   1336     0.231342546     0.004684229     0.929033736      0.255766829     0.081414278     0.357320668
   1337     0.229823138     0.004785827     0.928885814      0.254130644     0.081025021     0.357263775
   1338     0.228305744     0.004885008     0.928738606      0.252495875     0.080633771     0.357207156
   1339     0.226790351     0.004981789     0.928592113      0.250862513     0.080240543     0.357150813
   1340     0.225276946     0.005076184     0.928446341      0.249230550     0.079845349     0.357094746
   1341     0.223765516     0.005168209     0.928301292      0.247599977     0.079448202     0.357038958
   1342     0.222256049     0.005257882     0.928156969      0.245970784     0.079049117     0.356983450
   1343     0.220748531     0.005345217     0.928013378      0.244342963     0.078648106     0.356928222
   1344     0.219242950     0.005430230     0.927870520      0.242716504     0.078245182     0.356873277
   1345     0.217739293     0.005512938     0.927728399      0.241091400     0.077840358     0.356818615
   1346     0.216237546     0.005593355     0.927587019      0.239467640     0.077433647     0.356764238
   1347     0.214737698     0.005671498     0.927446384      0.237845217     0.077025064     0.356710148
   1348     0.213239735     0.005747383     0.927306496      0.236224121     0.076614620     0.356656345
   1349     0.211743645     0.005821025     0.927167359      0.234604344     0.076202328     0.356602830
   1350     0.210249415     0.005892440     0.927028976      0.232985875     0.075788202     0.356549606
   1351     0.208757031     0.005961643     0.926891351      0.231368708     0.075372255     0.356496673
   1352     0.207266482     0.006028651     0.926754486      0.229752832     0.074954500     0.356444033
   1353     0.205777754     0.006093478     0.926618386      0.228138239     0.074534950     0.356391687
   1354     0.204290835     0.006156141     0.926483053      0.226524920     0.074113617     0.356339636
   1355     0.202805711     0.006216655     0.926348491      0.224912866     0.073690515     0.356287881
   1356     0.201322371     0.006275036     0.926214703      0.223302068     0.073265656     0.356236424
   1357     0.199840801     0.006331299     0.926081691      0.221692518     0.072839054     0.356185266
   1358     0.198360989     0.006385460     0.925949460      0.220084206     0.072410722     0.356134408
   1359     0.196882922     0.006437534     0.925818011      0.218477124     0.071980671     0.356083850
   1360     0.195406587     0.006487538     0.925687349      0.216871262     0.071548916     0.356033596
   1361     0.193931972     0.006535485     0.925557477      0.215266613     0.071115469     0.355983645
   1362     0.192459063     0.006581393     0.925428397      0.213663166     0.070680343     0.355933999
   1363     0.190987849     0.006625276     0.925300112      0.212060914     0.070243550     0.355884658
   1364     0.189518317     0.006667149     0.925172626      0.210459848     0.069805104     0.355835625
   1365     0.188050453     0.006707029     0.925045941      0.208859958     0.069365017     0.355786900
   1366     0.186584245     0.006744931     0.924920061      0.207261236     0.068923301     0.355738485
   1367     0.185119681     0.006780869     0.924794988      0.205663672     0.068479971     0.355690380
   1368     0.183656748     0.006814860     0.924670725      0.204067259     0.068035038     0.355642587
   1369     0.182195433     0.006846918     0.924547276      0.202471988     0.067588515     0.355595106
   1370     0.180735724     0.006877060     0.924424642      0.200877849     0.067140414     0.355547939
   1371     0.179277608     0.006905300     0.924302828      0.199284833     0.066690750     0.355501088
   1372     0.177821073     0.006931653     0.924181835      0.197692933     0.066239533     0.355454552
   1373     0.176366105     0.006956136     0.924061667      0.196102138     0.065786777     0.355408333
   1374     0.174912693     0.006978762     0.923942325      0.194512441     0.065332495     0.355362433
   1375     0.173460823     0.006999549     0.923823814      0.192923833     0.064876698     0.355316852
   1376     0.172010484     0.007018510     0.923706136      0.191336304     0.064419401     0.355271591
   1377     0.170561662     0.007035660     0.923589293      0.189749846     0.063960614     0.355226651
   1378     0.169114345     0.007051016     0.923473288      0.188164450     0.063500351     0.355182034
   1379     0.167668520     0.007064592     0.923358124      0.186580108     0.063038625     0.355137740
   1380     0.166224176     0.007076404     0.923243803      0.184996810     0.062575447     0.355093771
   1381     0.164781299     0.007086466     0.923130329      0.183414548     0.062110831     0.355050126
   1382     0.163339876     0.007094795     0.923017703      0.181833313     0.061644788     0.355006809
   1383     0.161899897     0.007101404     0.922905928      0.180253096     0.061177332     0.354963819
   1384     0.160461347     0.007106309     0.922795007      0.178673889     0.060708475     0.354921157
   1385     0.159024214     0.007109525     0.922684942      0.177095683     0.060238229     0.354878824
   1386     0.157588486     0.007111067     0.922575736      0.175518468     0.059766607     0.354836822
   1387     0.156154150     0.007110950     0.922467392      0.173942237     0.059293621     0.354795151
   1388     0.154721195     0.007109190     0.922359911      0.172366980     0.058819284     0.354753812
   1389     0.153289607     0.007105801     0.922253296      0.170792689     0.058343608     0.354712806
   1390     0.151859373     0.007100798     0.922147550      0.169219355     0.057866605     0.354672134
   1391     0.150430482     0.007094197     0.922042674      0.167646969     0.057388287     0.354631798
   1392     0.149002922     0.007086012     0.921938672      0.166075522     0.056908668     0.354591797
   1393     0.147576678     0.007076258     0.921835546      0.164505006     0.056427760     0.354552133
   1394     0.146151740     0.007064951     0.921733297      0.162935412     0.055945574     0.354512807
   1395     0.144728095     0.007052104     0.921631929      0.161366732     0.055462124     0.354473819
   1396     0.143305730     0.007037734     0.921531444      0.159798956     0.054977421     0.354435171
   1397     0.141884632     0.007021855     0.921431843      0.158232076     0.054491477     0.354396863
   1398     0.140464790     0.007004482     0.921333129      0.156666082     0.054004306     0.354358896
   1399     0.139046192     0.006985629     0.921235305      0.155100967     0.053515919     0.354321271
   1400     0.137628823     0.006965312     0.921138371      0.153536722     0.053026329     0.354283989
   1401     0.136212673     0.006943546     0.921042332      0.151973338     0.052535548     0.354247051
   1402     0.134797729     0.006920346     0.920947188      0.150410806     0.052043587     0.354210457
   1403     0.133383979     0.006895725     0.920852942      0.148849117     0.051550460     0.354174208
   1404     0.131971409     0.006869700     0.920759596      0.147288263     0.051056179     0.354138306
   1405     0.130560008     0.006842284     0.920667152      0.145728235     0.050560755     0.354102751
   1406     0.129149764     0.006813494     0.920575612      0.144169024     0.050064201     0.354067543
   1407     0.127740663     0.006783342     0.920484978      0.142610622     0.049566529     0.354032684
   1408     0.126332695     0.006751845     0.920395253      0.141053020     0.049067751     0.353998174
   1409     0.124925845     0.006719017     0.920306437      0.139496209     0.048567880     0.353964014
   1410     0.123520102     0.006684873     0.920218534      0.137940181     0.048066927     0.353930205
   1411     0.122115454     0.006649428     0.920131544      0.136384926     0.047564905     0.353896748
   1412     0.120711889     0.006612695     0.920045470      0.134830437     0.047061826     0.353863642
   1413     0.119309393     0.006574691     0.919960315      0.133276704     0.046557702     0.353830890
   1414     0.117907955     0.006535429     0.919876079      0.131723719     0.046052545     0.353798492
   1415     0.116507563     0.006494925     0.919792764      0.130171472     0.045546366     0.353766448
   1416     0.115108203     0.006453192     0.919710373      0.128619957     0.045039179     0.353734759
   1417     0.113709864     0.006410247     0.919628907      0.127069163     0.044530995     0.353703426
   1418     0.112312534     0.006366102     0.919548368      0.125519082     0.044021827     0.353672449
   1419     0.110916199     0.006320774     0.919468758      0.123969705     0.043511686     0.353641830
   1420     0.109520849     0.006274277     0.919390078      0.122421024     0.043000584     0.353611569
   1421     0.108126470     0.006226624     0.919312331      0.120873030     0.042488534     0.353581666
   1422     0.106733050     0.006177832     0.919235517      0.119325714     0.041975546     0.353552122
   1423     0.105340578     0.006127914     0.919159639      0.117779068     0.041461635     0.353522938
   1424     0.103949040     0.006076886     0.919084699      0.116233083     0.040946811     0.353494115
   1425     0.102558425     0.006024761     0.919010697      0.114687751     0.040431086     0.353465653
   1426     0.101168720     0.005971554     0.918937636      0.113143062     0.039914473     0.353437552
   1427     0.099779913     0.005917280     0.918865517      0.111599008     0.039396983     0.353409814
   1428     0.098391992     0.005861954     0.918794341      0.110055580     0.038878628     0.353382439
   1429     0.097004944     0.005805589     0.918724111      0.108512770     0.038359421     0.353355427
   1430     0.095618758     0.005748201     0.918654827      0.106970570     0.037839372     0.353328780
   1431     0.094233420     0.005689805     0.918586492      0.105428969     0.037318495     0.353302497
   1432     0.092848920     0.005630413     0.918519107      0.103887960     0.036796801     0.353276579
   1433     0.091465244     0.005570042     0.918452672      0.102347535     0.036274302     0.353251028
   1434     0.090082380     0.005508705     0.918387191      0.100807683     0.035751010     0.353225843
   1435     0.088700317     0.005446417     0.918322663      0.099268398     0.035226937     0.353201024
   1436     0.087319041     0.005383193     0.918259091      0.097729670     0.034702094     0.353176573
   1437     0.085938542     0.005319047     0.918196475      0.096191490     0.034176494     0.353152491
   1438     0.084558805     0.005253994     0.918134818      0.094653850     0.033650149     0.353128776
   1439     0.083179820     0.005188047     0.918074120      0.093116741     0.033123069     0.353105431
   1440     0.081801575     0.005121222     0.918014384      0.091580155     0.032595268     0.353082455
   1441     0.080424056     0.005053532     0.917955609      0.090044083     0.032066757     0.353059850
   1442     0.079047252     0.004984993     0.917897797      0.088508516     0.031537548     0.353037614
   1443     0.077671150     0.004915619     0.917840951      0.086973446     0.031007653     0.353015750
   1444     0.076295739     0.004845424     0.917785070      0.085438864     0.030477083     0.352994258
   1445     0.074921006     0.004774422     0.917730156      0.083904761     0.029945850     0.352973137
   1446     0.073546939     0.004702628     0.917676210      0.082371129     0.029413967     0.352952389
   1447     0.072173526     0.004630057     0.917623234      0.080837959     0.028881445     0.352932013
   1448     0.070800754     0.004556722     0.917571228      0.079305243     0.028348295     0.352912011
   1449     0.069428613     0.004482639     0.917520194      0.077772972     0.027814530     0.352892382
   1450     0.068057088     0.004407821     0.917470133      0.076241137     0.027280162     0.352873128
   1451     0.066686169     0.004332283     0.917421045      0.074709729     0.026745202     0.352854248
   1452     0.065315843     0.004256039     0.917372933      0.073178741     0.026209661     0.352835743
   1453     0.063946097     0.004179104     0.917325796      0.071648163     0.025673553     0.352817614
   1454     0.062576921     0.004101492     0.917279636      0.070117987     0.025136888     0.352799860
   1455     0.061208301     0.004023217     0.917234454      0.068588204     0.024599678     0.352782482
   1456     0.059840225     0.003944294     0.917190251      0.067058806     0.024061935     0.352765481
   1457     0.058472682     0.003864736     0.917147027      0.065529783     0.023523671     0.352748857
   1458     0.057105659     0.003784559     0.917104785      0.064001128     0.022984898     0.352732610
   1459     0.055739144     0.003703777     0.917063524      0.062472832     0.022445627     0.352716740
   1460     0.054373125     0.003622404     0.917023245      0.060944886     0.021905870     0.352701248
   1461     0.053007590     0.003540454     0.916983950      0.059417281     0.021365638     0.352686135
   1462     0.051642526     0.003457941     0.916945639      0.057890009     0.020824944     0.352671400
   1463     0.050277922     0.003374881     0.916908313      0.056363062     0.020283799     0.352657044
   1464     0.048913765     0.003291286     0.916871973      0.054836430     0.019742215     0.352643067
   1465     0.047550044     0.003207173     0.916836620      0.053310105     0.019200204     0.352629469
   1466     0.046186746     0.003122553     0.916802254      0.051784079     0.018657777     0.352616251
   1467     0.044823859     0.003037443     0.916768876      0.050258343     0.018114946     0.352603414
   1468     0.043461371     0.002951857     0.916736486      0.048732888     0.017571723     0.352590956
   1469     0.042099270     0.002865808     0.916705087      0.047207705     0.017028119     0.352578879
   1470     0.040737543     0.002779310     0.916674677      0.045682787     0.016484146     0.352567183
   1471     0.039376179     0.002692379     0.916645258      0.044158124     0.015939816     0.352555868
   1472     0.038015166     0.002605029     0.916616831      0.042633708     0.015395141     0.352544935
   1473     0.036654491     0.002517273     0.916589395      0.041109530     0.014850132     0.352534383
   1474     0.035294142     0.002429125     0.916562952      0.039585582     0.014304800     0.352524212
   1475     0.033934108     0.002340601     0.916537503      0.038061855     0.013759158     0.352514424
   1476     0.032574375     0.002251715     0.916513047      0.036538340     0.013213217     0.352505018
   1477     0.031214933     0.002162480     0.916489585      0.035015030     0.012666989     0.352495994
   1478     0.029855768     0.002072911     0.916467118      0.033491914     0.012120485     0.352487353
   1479     0.028496870     0.001983022     0.916445646      0.031968985     0.011573718     0.352479095
   1480     0.027138225     0.001892828     0.916425170      0.030446235     0.011026698     0.352471219
   1481     0.025779822     0.001802342     0.916405690      0.028923653     0.010479438     0.352463727
   1482     0.024421648     0.001711579     0.916387206      0.027401233     0.009931949     0.352456618
   1483     0.023063692     0.001620553     0.916369719      0.025878965     0.009384243     0.352449892
   1484     0.021705941     0.001529279     0.916353230      0.024356841     0.008836331     0.352443550
   1485     0.020348384     0.001437770     0.916337738      0.022834851     0.008288225     0.352437592
   1486     0.018991007     0.001346041     0.916323244      0.021312989     0.007739937     0.352432017
   1487     0.017633800     0.001254105     0.916309749      0.019791244     0.007191478     0.352426826
   1488     0.016276750     0.001161978     0.916297251      0.018269608     0.006642861     0.352422020
   1489     0.014919845     0.001069673     0.916285753      0.016748074     0.006094095     0.352417597
   1490     0.013563073     0.000977205     0.916275254      0.015226631     0.005545194     0.352413559
   1491     0.012206421     0.000884588     0.916265754      0.013705272     0.004996169     0.352409905
   1492     0.010849878     0.000791836     0.916257253      0.012183988     0.004447032     0.352406636
   1493     0.009493432     0.000698963     0.916249752      0.010662770     0.003897794     0.352403751
   1494     0.008137071     0.000605983     0.916243251      0.009141610     0.003348466     0.352401250
   1495     0.006780781     0.000512911     0.916237750      0.007620500     0.002799061     0.352399135
   1496     0.005424553     0.000419761     0.916233249      0.006099430     0.002249590     0.352397403
   1497     0.004068372     0.000326547     0.916229748      0.004578392     0.001700065     0.352396057
   1498     0.002712228     0.000233283     0.916227247      0.003057377     0.001150497     0.352395095
   1499     0.001356108     0.000139984     0.916225747      0.001536377     0.000600897     0.352394518
   1500     0.000000000     0.000046664     0.916225247      0.000015384     0.000051279     0.352394326
   1501    -0.001356108    -0.000046664     0.916225747     -0.001505612    -0.000498348     0.352394518
   1502    -0.002712228    -0.000139984     0.916227247     -0.003026619    -0.001047970     0.352395095
   1503    -0.004068372    -0.000233284     0.916229748     -0.004547645    -0.001597577     0.352396057
   1504    -0.005424553    -0.000326547     0.916233249     -0.006068700    -0.002147157     0.352397403
   1505    -0.006780781    -0.000419761     0.916237750     -0.007589791    -0.002696699     0.352399135
   1506    -0.008137071    -0.000512911     0.916243251     -0.009110927    -0.003246189     0.352401250
   1507    -0.009493432    -0.000605983     0.916249752     -0.010632118    -0.003795618     0.352403751
   1508    -0.010849878    -0.000698963     0.916257253     -0.012153371    -0.004344974     0.352406636
   1509    -0.012206421    -0.000791836     0.916265754     -0.013674694    -0.004894244     0.352409905
   1510    -0.013563073    -0.000884588     0.916275254     -0.015196098    -0.005443417     0.352413559
   1511    -0.014919845    -0.000977205     0.916285753     -0.016717590    -0.005992482     0.352417597
   1512    -0.016276750    -0.001069673     0.916297251     -0.018239178    -0.006541427     0.352422020
   1513    -0.017633800    -0.001161978     0.916309749     -0.019760872    -0.007090240     0.352426826
   1514    -0.018991007    -0.001254105     0.916323244     -0.021282680    -0.007638909     0.352432017
   1515    -0.020348384    -0.001346041     0.916337738     -0.022804611    -0.008187424     0.352437592
   1516    -0.021705941    -0.001437770     0.916353230     -0.024326673    -0.008735772     0.352443550
   1517    -0.023063692    -0.001529279     0.916369719     -0.025848874    -0.009283941     0.352449892
   1518    -0.024421648    -0.001620554     0.916387206     -0.027371224    -0.009831921     0.352456618
   1519    -0.025779822    -0.001711579     0.916405690     -0.028893731    -0.010379699     0.352463727
   1520    -0.027138225    -0.001802342     0.916425170     -0.030416404    -0.010927264     0.352471219
   1521    -0.028496870    -0.001892828     0.916445646     -0.031939251    -0.011474603     0.352479095
   1522    -0.029855768    -0.001983023     0.916467118     -0.033462280    -0.012021707     0.352487353
   1523    -0.031214933    -0.002072911     0.916489585     -0.034985501    -0.012568562     0.352495994
   1524    -0.032574375    -0.002162480     0.916513047     -0.036508922    -0.013115157     0.352505018
   1525    -0.033934107    -0.002251715     0.916537503     -0.038032552    -0.013661481     0.352514424
   1526    -0.035294142    -0.002340602     0.916562952     -0.039556398    -0.014207521     0.352524212
   1527    -0.036654491    -0.002429126     0.916589395     -0.041080471    -0.014753267     0.352534383
   1528    -0.038015166    -0.002517273     0.916616831     -0.042604777    -0.015298706     0.352544935
   1529    -0.039376179    -0.002605029     0.916645258     -0.044129327    -0.015843827     0.352555868
   1530    -0.040737543    -0.002692379     0.916674677     -0.045654128    -0.016388618     0.352567183
   1531    -0.042099269    -0.002779311     0.916705087     -0.047179190    -0.016933067     0.352578879
   1532    -0.043461371    -0.002865808     0.916736486     -0.048704520    -0.017477164     0.352590956
   1533    -0.044823859    -0.002951857     0.916768876     -0.050230127    -0.018020895     0.352603414
   1534    -0.046186746    -0.003037444     0.916802254     -0.051756021    -0.018564250     0.352616251
   1535    -0.047550044    -0.003122554     0.916836620     -0.053282209    -0.019107216     0.352629469
   1536    -0.048913765    -0.003207173     0.916871973     -0.054808700    -0.019649783     0.352643067
   1537    -0.050277922    -0.003291287     0.916908313     -0.056335503    -0.020191938     0.352657044
   1538    -0.051642526    -0.003374881     0.916945639     -0.057862627    -0.020733669     0.352671400
   1539    -0.053007590    -0.003457942     0.916983950     -0.059390079    -0.021274965     0.352686135
   1540    -0.054373125    -0.003540454     0.917023245     -0.060917869    -0.021815815     0.352701248
   1541    -0.055739144    -0.003622404     0.917063524     -0.062446006    -0.022356206     0.352716740
   1542    -0.057105659    -0.003703777     0.917104785     -0.063974497    -0.022896126     0.352732610
   1543    -0.058472682    -0.003784560     0.917147027     -0.065503351    -0.023435565     0.352748857
   1544    -0.059840225    -0.003864736     0.917190251     -0.067032578    -0.023974510     0.352765481
   1545    -0.061208301    -0.003944294     0.917234454     -0.068562185    -0.024512949     0.352782482
   1546    -0.062576921    -0.004023217     0.917279636     -0.070092182    -0.025050872     0.352799860
   1547    -0.063946097    -0.004101492     0.917325796     -0.071622577    -0.025588265     0.352817614
   1548    -0.065315842    -0.004179104     0.917372933     -0.073153378    -0.026125117     0.352835743
   1549    -0.066686169    -0.004256039     0.917421045     -0.074684594    -0.026661417     0.352854248
   1550    -0.068057088    -0.004332283     0.917470133     -0.076216234    -0.027197153     0.352873128
   1551    -0.069428613    -0.004407821     0.917520194     -0.077748306    -0.027732313     0.352892382
   1552    -0.070800754    -0.004482639     0.917571228     -0.079280820    -0.028266885     0.352912011
   1553    -0.072173526    -0.004556723     0.917623234     -0.080813783    -0.028800857     0.352932013
   1554    -0.073546939    -0.004630057     0.917676210     -0.082347204    -0.029334218     0.352952389
   1555    -0.074921006    -0.004702628     0.917730156     -0.083881093    -0.029866956     0.352973137
   1556    -0.076295739    -0.004774422     0.917785070     -0.085415457    -0.030399059     0.352994258
   1557    -0.077671150    -0.004845424     0.917840951     -0.086950305    -0.030930515     0.353015750
   1558    -0.079047252    -0.004915619     0.917897797     -0.088485645    -0.031461313     0.353037614
   1559    -0.080424056    -0.004984994     0.917955609     -0.090021488    -0.031991440     0.353059850
   1560    -0.081801574    -0.005053533     0.918014384     -0.091557840    -0.032520885     0.353082455
   1561    -0.083179820    -0.005121222     0.918074120     -0.093094711    -0.033049635     0.353105431
   1562    -0.084558805    -0.005188047     0.918134818     -0.094632109    -0.033577680     0.353128776
   1563    -0.085938541    -0.005253994     0.918196475     -0.096170044    -0.034105007     0.353152491
   1564    -0.087319041    -0.005319047     0.918259091     -0.097708523    -0.034631604     0.353176573
   1565    -0.088700317    -0.005383194     0.918322663     -0.099247555    -0.035157460     0.353201024
   1566    -0.090082380    -0.005446418     0.918387191     -0.100787149    -0.035682562     0.353225843
   1567    -0.091465244    -0.005508705     0.918452672     -0.102327314    -0.036206899     0.353251028
   1568    -0.092848920    -0.005570042     0.918519107     -0.103868058    -0.036730459     0.353276579
   1569    -0.094233420    -0.005630413     0.918586492     -0.105409389    -0.037253230     0.353302497
   1570    -0.095618758    -0.005689805     0.918654827     -0.106951318    -0.037775200     0.353328780
   1571    -0.097004944    -0.005748202     0.918724111     -0.108493851    -0.038296357     0.353355427
   1572    -0.098391992    -0.005805590     0.918794341     -0.110036999    -0.038816689     0.353382439
   1573    -0.099779913    -0.005861954     0.918865517     -0.111580768    -0.039336185     0.353409814
   1574    -0.101168720    -0.005917280     0.918937636     -0.113125169    -0.039854831     0.353437552
   1575    -0.102558425    -0.005971554     0.919010697     -0.114670210    -0.040372617     0.353465653
   1576    -0.103949040    -0.006024761     0.919084699     -0.116215899    -0.040889531     0.353494115
   1577    -0.105340578    -0.006076886     0.919159639     -0.117762246    -0.041405560     0.353522938
   1578    -0.106733050    -0.006127915     0.919235517     -0.119309258    -0.041920692     0.353552122
   1579    -0.108126470    -0.006177832     0.919312331     -0.120856945    -0.042434916     0.353581666
   1580    -0.109520849    -0.006226625     0.919390078     -0.122405314    -0.042948219     0.353611569
   1581    -0.110916199    -0.006274277     0.919468758     -0.123954376    -0.043460590     0.353641830
   1582    -0.112312534    -0.006320774     0.919548368     -0.125504138    -0.043972016     0.353672449
   1583    -0.113709864    -0.006366103     0.919628907     -0.127054610    -0.044482486     0.353703426
   1584    -0.115108203    -0.006410247     0.919710373     -0.128605799    -0.044991987     0.353734759
   1585    -0.116507562    -0.006453192     0.919792764     -0.130157715    -0.045500507     0.353766448
   1586    -0.117907955    -0.006494925     0.919876079     -0.131710365    -0.046008034     0.353798492
   1587    -0.119309393    -0.006535429     0.919960315     -0.133263760    -0.046514557     0.353830890
   1588    -0.120711889    -0.006574691     0.920045470     -0.134817908    -0.047020063     0.353863642
   1589    -0.122115454    -0.006612695     0.920131544     -0.136372817    -0.047524540     0.353896748
   1590    -0.123520102    -0.006649428     0.920218534     -0.137928495    -0.048027976     0.353930205
   1591    -0.124925845    -0.006684873     0.920306437     -0.139484953    -0.048530359     0.353964014
   1592    -0.126332694    -0.006719018     0.920395253     -0.141042198    -0.049031677     0.353998174
   1593    -0.127740663    -0.006751846     0.920484978     -0.142600238    -0.049531917     0.354032684
   1594    -0.129149764    -0.006783343     0.920575612     -0.144159084    -0.050031068     0.354067543
   1595    -0.130560008    -0.006813494     0.920667152     -0.145718743    -0.050529117     0.354102751
   1596    -0.131971409    -0.006842285     0.920759596     -0.147279225    -0.051026052     0.354138306
   1597    -0.133383979    -0.006869700     0.920852942     -0.148840537    -0.051521861     0.354174209
   1598    -0.134797729    -0.006895725     0.920947188     -0.150402689    -0.052016532     0.354210457
   1599    -0.136212673    -0.006920346     0.921042332     -0.151965689    -0.052510053     0.354247051
