 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    765     0.087032953    -0.026167532     0.767275236      0.087013949    -0.000063348     0.295105860
    766     0.086649485    -0.026052466     0.766935807      0.086630489    -0.000063320     0.294975311
    767     0.086266186    -0.025937451     0.766597874      0.086247199    -0.000063292     0.294845336
    768     0.085883055    -0.025822487     0.766261436      0.085864076    -0.000063264     0.294715937
    769     0.085500092    -0.025707572     0.765926492      0.085481121    -0.000063236     0.294587112
    770     0.085117295    -0.025592708     0.765593042      0.085098333    -0.000063209     0.294458862
    771     0.084734665    -0.025477894     0.765261084      0.084715710    -0.000063181     0.294331186
    772     0.084352199    -0.025363130     0.764930619      0.084333253    -0.000063154     0.294204084
    773     0.083969898    -0.025248415     0.764601645      0.083950960    -0.000063126     0.294077556
    774     0.083587761    -0.025133749     0.764274163      0.083568831    -0.000063099     0.293951601
    775     0.083205787    -0.025019132     0.763948170      0.083186865    -0.000063072     0.293826219
    776     0.082823975    -0.024904564     0.763623668      0.082805061    -0.000063046     0.293701411
    777     0.082442324    -0.024790044     0.763300654      0.082423419    -0.000063019     0.293577175
    778     0.082060835    -0.024675573     0.762979129      0.082041937    -0.000062992     0.293453511
    779     0.081679505    -0.024561150     0.762659092      0.081660615    -0.000062966     0.293330420
    780     0.081298335    -0.024446775     0.762340542      0.081279453    -0.000062939     0.293207901
    781     0.080917323    -0.024332448     0.762023478      0.080898449    -0.000062913     0.293085953
    782     0.080536469    -0.024218168     0.761707900      0.080517603    -0.000062887     0.292964577
    783     0.080155772    -0.024103935     0.761393808      0.080136913    -0.000062861     0.292843772
    784     0.079775231    -0.023989749     0.761081200      0.079756380    -0.000062835     0.292723539
    785     0.079394846    -0.023875610     0.760770077      0.079376003    -0.000062810     0.292603876
    786     0.079014615    -0.023761518     0.760460437      0.078995780    -0.000062784     0.292484783
    787     0.078634539    -0.023647472     0.760152280      0.078615712    -0.000062758     0.292366262
    788     0.078254616    -0.023533472     0.759845605      0.078235796    -0.000062733     0.292248310
    789     0.077874846    -0.023419518     0.759540412      0.077856034    -0.000062708     0.292130928
    790     0.077495227    -0.023305609     0.759236700      0.077476423    -0.000062683     0.292014115
    791     0.077115760    -0.023191746     0.758934469      0.077096963    -0.000062658     0.291897873
    792     0.076736443    -0.023077929     0.758633717      0.076717653    -0.000062633     0.291782199
    793     0.076357276    -0.022964156     0.758334445      0.076338493    -0.000062608     0.291667094
    794     0.075978257    -0.022850428     0.758036652      0.075959482    -0.000062583     0.291552558
    795     0.075599387    -0.022736745     0.757740336      0.075580619    -0.000062559     0.291438591
    796     0.075220664    -0.022623105     0.757445499      0.075201904    -0.000062534     0.291325192
    797     0.074842088    -0.022509511     0.757152138      0.074823335    -0.000062510     0.291212361
    798     0.074463658    -0.022395959     0.756860254      0.074444912    -0.000062486     0.291100098
    799     0.074085373    -0.022282452     0.756569845      0.074066634    -0.000062462     0.290988402
    800     0.073707232    -0.022168988     0.756280912      0.073688501    -0.000062438     0.290877274
    801     0.073329235    -0.022055567     0.755993454      0.073310511    -0.000062414     0.290766713
    802     0.072951381    -0.021942190     0.755707470      0.072932664    -0.000062391     0.290656719
    803     0.072573670    -0.021828855     0.755422960      0.072554960    -0.000062367     0.290547292
    804     0.072196100    -0.021715563     0.755139922      0.072177397    -0.000062344     0.290438432
    805     0.071818670    -0.021602313     0.754858358      0.071799974    -0.000062320     0.290330138
    806     0.071441381    -0.021489105     0.754578265      0.071422692    -0.000062297     0.290222409
    807     0.071064231    -0.021375939     0.754299643      0.071045549    -0.000062274     0.290115247
    808     0.070687220    -0.021262815     0.754022493      0.070668545    -0.000062251     0.290008651
    809     0.070310346    -0.021149732     0.753746812      0.070291678    -0.000062228     0.289902620
    810     0.069933610    -0.021036690     0.753472602      0.069914948    -0.000062206     0.289797155
    811     0.069557010    -0.020923690     0.753199861      0.069538355    -0.000062183     0.289692254
    812     0.069180545    -0.020810730     0.752928589      0.069161897    -0.000062161     0.289587919
    813     0.068804216    -0.020697811     0.752658784      0.068785574    -0.000062138     0.289484148
    814     0.068428021    -0.020584932     0.752390448      0.068409386    -0.000062116     0.289380941
    815     0.068051959    -0.020472093     0.752123579      0.068033331    -0.000062094     0.289278299
    816     0.067676029    -0.020359294     0.751858176      0.067657408    -0.000062072     0.289176221
    817     0.067300232    -0.020246535     0.751594239      0.067281617    -0.000062050     0.289074707
    818     0.066924566    -0.020133816     0.751331768      0.066905958    -0.000062028     0.288973757
    819     0.066549031    -0.020021135     0.751070762      0.066530429    -0.000062007     0.288873370
    820     0.066173625    -0.019908494     0.750811221      0.066155029    -0.000061985     0.288773547
    821     0.065798348    -0.019795892     0.750553144      0.065779759    -0.000061964     0.288674286
    822     0.065423200    -0.019683328     0.750296530      0.065404617    -0.000061943     0.288575589
    823     0.065048179    -0.019570802     0.750041380      0.065029603    -0.000061922     0.288477454
    824     0.064673285    -0.019458315     0.749787692      0.064654715    -0.000061901     0.288379882
    825     0.064298517    -0.019345866     0.749535466      0.064279953    -0.000061880     0.288282872
    826     0.063923875    -0.019233454     0.749284702      0.063905317    -0.000061859     0.288186424
    827     0.063549357    -0.019121080     0.749035399      0.063530805    -0.000061838     0.288090538
    828     0.063174963    -0.019008743     0.748787556      0.063156418    -0.000061818     0.287995214
    829     0.062800692    -0.018896443     0.748541174      0.062782153    -0.000061797     0.287900451
    830     0.062426544    -0.018784180     0.748296251      0.062408011    -0.000061777     0.287806250
    831     0.062052518    -0.018671954     0.748052787      0.062033991    -0.000061757     0.287712611
    832     0.061678612    -0.018559764     0.747810783      0.061660091    -0.000061737     0.287619532
    833     0.061304827    -0.018447610     0.747570236      0.061286312    -0.000061717     0.287527014
    834     0.060931161    -0.018335493     0.747331147      0.060912652    -0.000061697     0.287435057
    835     0.060557614    -0.018223411     0.747093516      0.060539111    -0.000061677     0.287343660
    836     0.060184186    -0.018111364     0.746857341      0.060165688    -0.000061658     0.287252823
    837     0.059810874    -0.017999353     0.746622622      0.059792383    -0.000061638     0.287162547
    838     0.059437679    -0.017887377     0.746389360      0.059419194    -0.000061619     0.287072831
    839     0.059064600    -0.017775436     0.746157553      0.059046120    -0.000061600     0.286983674
    840     0.058691637    -0.017663529     0.745927201      0.058673162    -0.000061581     0.286895077
    841     0.058318787    -0.017551657     0.745698304      0.058300319    -0.000061562     0.286807040
    842     0.057946052    -0.017439819     0.745470860      0.057927589    -0.000061543     0.286719562
    843     0.057573429    -0.017328016     0.745244871      0.057554972    -0.000061524     0.286632643
    844     0.057200919    -0.017216246     0.745020334      0.057182467    -0.000061505     0.286546282
    845     0.056828520    -0.017104509     0.744797251      0.056810074    -0.000061487     0.286460481
    846     0.056456232    -0.016992806     0.744575619      0.056437792    -0.000061469     0.286375238
    847     0.056084054    -0.016881136     0.744355440      0.056065619    -0.000061450     0.286290554
    848     0.055711986    -0.016769499     0.744136712      0.055693556    -0.000061432     0.286206428
    849     0.055340026    -0.016657895     0.743919435      0.055321602    -0.000061414     0.286122860
    850     0.054968174    -0.016546323     0.743703609      0.054949755    -0.000061396     0.286039850
    851     0.054596430    -0.016434783     0.743489233      0.054578016    -0.000061379     0.285957397
    852     0.054224791    -0.016323276     0.743276307      0.054206383    -0.000061361     0.285875503
    853     0.053853259    -0.016211800     0.743064831      0.053834856    -0.000061343     0.285794166
    854     0.053481831    -0.016100356     0.742854803      0.053463433    -0.000061326     0.285713386
    855     0.053110508    -0.015988943     0.742646224      0.053092115    -0.000061309     0.285633163
    856     0.052739288    -0.015877562     0.742439093      0.052720901    -0.000061291     0.285553497
    857     0.052368171    -0.015766211     0.742233409      0.052349789    -0.000061274     0.285474388
    858     0.051997157    -0.015654891     0.742029173      0.051978780    -0.000061257     0.285395836
    859     0.051626243    -0.015543602     0.741826384      0.051607871    -0.000061241     0.285317840
    860     0.051255431    -0.015432343     0.741625042      0.051237064    -0.000061224     0.285240401
    861     0.050884718    -0.015321114     0.741425146      0.050866356    -0.000061207     0.285163518
    862     0.050514105    -0.015209915     0.741226695      0.050495747    -0.000061191     0.285087191
    863     0.050143590    -0.015098746     0.741029690      0.050125237    -0.000061174     0.285011419
    864     0.049773172    -0.014987606     0.740834130      0.049754825    -0.000061158     0.284936204
    865     0.049402852    -0.014876495     0.740640015      0.049384510    -0.000061142     0.284861544
    866     0.049032629    -0.014765413     0.740447344      0.049014291    -0.000061126     0.284787440
    867     0.048662500    -0.014654360     0.740256117      0.048644167    -0.000061110     0.284713891
    868     0.048292467    -0.014543336     0.740066333      0.048274139    -0.000061094     0.284640897
    869     0.047922528    -0.014432340     0.739877992      0.047904204    -0.000061079     0.284568459
    870     0.047552682    -0.014321372     0.739691094      0.047534363    -0.000061063     0.284496575
    871     0.047182929    -0.014210433     0.739505639      0.047164615    -0.000061048     0.284425246
    872     0.046813268    -0.014099520     0.739321625      0.046794959    -0.000061033     0.284354471
    873     0.046443699    -0.013988636     0.739139054      0.046425393    -0.000061018     0.284284251
    874     0.046074220    -0.013877778     0.738957923      0.046055919    -0.000061003     0.284214586
    875     0.045704830    -0.013766948     0.738778234      0.045686534    -0.000060988     0.284145474
    876     0.045335530    -0.013656145     0.738599985      0.045317238    -0.000060973     0.284076917
    877     0.044966319    -0.013545368     0.738423176      0.044948031    -0.000060958     0.284008914
    878     0.044597195    -0.013434617     0.738247808      0.044578912    -0.000060944     0.283941464
    879     0.044228158    -0.013323893     0.738073878      0.044209879    -0.000060929     0.283874569
    880     0.043859207    -0.013213195     0.737901389      0.043840932    -0.000060915     0.283808226
    881     0.043490341    -0.013102522     0.737730338      0.043472071    -0.000060901     0.283742438
    882     0.043121561    -0.012991875     0.737560725      0.043103295    -0.000060887     0.283677202
    883     0.042752865    -0.012881253     0.737392551      0.042734603    -0.000060873     0.283612520
    884     0.042384252    -0.012770657     0.737225815      0.042365994    -0.000060859     0.283548390
    885     0.042015721    -0.012660085     0.737060516      0.041997468    -0.000060845     0.283484814
    886     0.041647273    -0.012549538     0.736896655      0.041629023    -0.000060831     0.283421790
    887     0.041278905    -0.012439016     0.736734231      0.041260660    -0.000060818     0.283359320
    888     0.040910619    -0.012328518     0.736573243      0.040892377    -0.000060805     0.283297401
    889     0.040542412    -0.012218044     0.736413692      0.040524174    -0.000060791     0.283236035
    890     0.040174284    -0.012107593     0.736255576      0.040156050    -0.000060778     0.283175222
    891     0.039806234    -0.011997167     0.736098896      0.039788005    -0.000060765     0.283114960
    892     0.039438262    -0.011886763     0.735943652      0.039420037    -0.000060752     0.283055251
    893     0.039070367    -0.011776383     0.735789843      0.039052145    -0.000060740     0.282996093
    894     0.038702548    -0.011666026     0.735637468      0.038684330    -0.000060727     0.282937488
    895     0.038334805    -0.011555692     0.735486528      0.038316591    -0.000060715     0.282879434
    896     0.037967136    -0.011445380     0.735337023      0.037948926    -0.000060702     0.282821932
    897     0.037599542    -0.011335090     0.735188951      0.037581335    -0.000060690     0.282764981
    898     0.037232021    -0.011224823     0.735042313      0.037213817    -0.000060678     0.282708582
    899     0.036864572    -0.011114577     0.734897108      0.036846372    -0.000060666     0.282652734
    900     0.036497195    -0.011004353     0.734753336      0.036478999    -0.000060654     0.282597437
    901     0.036129889    -0.010894151     0.734610997      0.036111697    -0.000060642     0.282542691
    902     0.035762654    -0.010783970     0.734470090      0.035744465    -0.000060630     0.282488496
    903     0.035395489    -0.010673810     0.734330616      0.035377303    -0.000060619     0.282434852
    904     0.035028392    -0.010563670     0.734192573      0.035010210    -0.000060607     0.282381759
    905     0.034661364    -0.010453551     0.734055963      0.034643186    -0.000060596     0.282329216
    906     0.034294404    -0.010343453     0.733920783      0.034276229    -0.000060585     0.282277224
    907     0.033927510    -0.010233375     0.733787035      0.033909338    -0.000060573     0.282225783
    908     0.033560683    -0.010123317     0.733654718      0.033542514    -0.000060562     0.282174892
    909     0.033193921    -0.010013278     0.733523831      0.033175755    -0.000060552     0.282124550
    910     0.032827223    -0.009903259     0.733394375      0.032809061    -0.000060541     0.282074760
    911     0.032460590    -0.009793259     0.733266349      0.032442431    -0.000060530     0.282025519
    912     0.032094020    -0.009683279     0.733139752      0.032075864    -0.000060520     0.281976828
    913     0.031727513    -0.009573317     0.733014586      0.031709360    -0.000060509     0.281928687
    914     0.031361067    -0.009463374     0.732890848      0.031342918    -0.000060499     0.281881096
    915     0.030994683    -0.009353449     0.732768540      0.030976536    -0.000060489     0.281834054
    916     0.030628359    -0.009243543     0.732647661      0.030610215    -0.000060479     0.281787562
    917     0.030262095    -0.009133655     0.732528210      0.030243954    -0.000060469     0.281741619
    918     0.029895889    -0.009023784     0.732410188      0.029877752    -0.000060459     0.281696226
    919     0.029529742    -0.008913931     0.732293594      0.029511608    -0.000060449     0.281651382
    920     0.029163653    -0.008804096     0.732178428      0.029145521    -0.000060440     0.281607088
    921     0.028797621    -0.008694278     0.732064690      0.028779492    -0.000060430     0.281563342
    922     0.028431644    -0.008584476     0.731952379      0.028413518    -0.000060421     0.281520146
    923     0.028065723    -0.008474692     0.731841496      0.028047600    -0.000060412     0.281477498
    924     0.027699857    -0.008364923     0.731732040      0.027681737    -0.000060402     0.281435400
    925     0.027334045    -0.008255172     0.731624010      0.027315927    -0.000060393     0.281393850
    926     0.026968286    -0.008145436     0.731517407      0.026950171    -0.000060385     0.281352849
    927     0.026602580    -0.008035716     0.731412231      0.026584467    -0.000060376     0.281312397
    928     0.026236926    -0.007926012     0.731308481      0.026218816    -0.000060367     0.281272493
    929     0.025871323    -0.007816323     0.731206157      0.025853215    -0.000060358     0.281233137
    930     0.025505770    -0.007706649     0.731105259      0.025487665    -0.000060350     0.281194330
    931     0.025140267    -0.007596991     0.731005786      0.025122164    -0.000060342     0.281156072
    932     0.024774813    -0.007487347     0.730907739      0.024756713    -0.000060333     0.281118361
    933     0.024409407    -0.007377718     0.730811117      0.024391310    -0.000060325     0.281081199
    934     0.024044049    -0.007268104     0.730715921      0.024025954    -0.000060317     0.281044585
    935     0.023678738    -0.007158503     0.730622149      0.023660645    -0.000060310     0.281008519
    936     0.023313473    -0.007048916     0.730529802      0.023295382    -0.000060302     0.280973001
    937     0.022948253    -0.006939344     0.730438879      0.022930165    -0.000060294     0.280938031
    938     0.022583078    -0.006829784     0.730349381      0.022564992    -0.000060287     0.280903608
    939     0.022217948    -0.006720239     0.730261307      0.022199864    -0.000060279     0.280869734
    940     0.021852860    -0.006610706     0.730174657      0.021834779    -0.000060272     0.280836407
    941     0.021487815    -0.006501186     0.730089431      0.021469736    -0.000060265     0.280803627
    942     0.021122812    -0.006391678     0.730005629      0.021104735    -0.000060258     0.280771396
    943     0.020757851    -0.006282184     0.729923250      0.020739775    -0.000060251     0.280739711
    944     0.020392929    -0.006172701     0.729842294      0.020374856    -0.000060244     0.280708575
    945     0.020028048    -0.006063231     0.729762762      0.020009977    -0.000060238     0.280677985
    946     0.019663206    -0.005953772     0.729684652      0.019645136    -0.000060231     0.280647943
    947     0.019298401    -0.005844325     0.729607966      0.019280334    -0.000060225     0.280618448
    948     0.018933635    -0.005734889     0.729532702      0.018915569    -0.000060218     0.280589501
    949     0.018568905    -0.005625465     0.729458861      0.018550842    -0.000060212     0.280561100
    950     0.018204212    -0.005516051     0.729386442      0.018186150    -0.000060206     0.280533247
    951     0.017839554    -0.005406649     0.729315446      0.017821494    -0.000060200     0.280505941
    952     0.017474931    -0.005297256     0.729245871      0.017456873    -0.000060195     0.280479181
    953     0.017110342    -0.005187874     0.729177719      0.017092286    -0.000060189     0.280452969
    954     0.016745787    -0.005078503     0.729110989      0.016727732    -0.000060183     0.280427303
    955     0.016381264    -0.004969141     0.729045680      0.016363210    -0.000060178     0.280402185
    956     0.016016773    -0.004859789     0.728981793      0.015998721    -0.000060172     0.280377613
    957     0.015652313    -0.004750446     0.728919328      0.015634263    -0.000060167     0.280353588
    958     0.015287884    -0.004641112     0.728858284      0.015269835    -0.000060162     0.280330109
    959     0.014923484    -0.004531788     0.728798661      0.014905437    -0.000060157     0.280307177
    960     0.014559114    -0.004422472     0.728740460      0.014541068    -0.000060152     0.280284792
    961     0.014194772    -0.004313165     0.728683679      0.014176728    -0.000060147     0.280262954
    962     0.013830458    -0.004203867     0.728628320      0.013812415    -0.000060142     0.280241661
    963     0.013466170    -0.004094577     0.728574381      0.013448129    -0.000060138     0.280220916
    964     0.013101909    -0.003985294     0.728521863      0.013083869    -0.000060133     0.280200716
    965     0.012737674    -0.003876020     0.728470765      0.012719635    -0.000060129     0.280181064
    966     0.012373463    -0.003766753     0.728421088      0.012355425    -0.000060125     0.280161957
    967     0.012009276    -0.003657493     0.728372832      0.011991240    -0.000060121     0.280143397
    968     0.011645113    -0.003548240     0.728325996      0.011627078    -0.000060117     0.280125383
    969     0.011280973    -0.003438995     0.728280580      0.011262939    -0.000060113     0.280107915
    970     0.010916854    -0.003329756     0.728236584      0.010898822    -0.000060109     0.280090994
    971     0.010552757    -0.003220523     0.728194008      0.010534726    -0.000060106     0.280074619
    972     0.010188681    -0.003111297     0.728152853      0.010170650    -0.000060102     0.280058789
    973     0.009824624    -0.003002077     0.728113117      0.009806594    -0.000060099     0.280043506
    974     0.009460587    -0.002892863     0.728074801      0.009442558    -0.000060096     0.280028770
    975     0.009096568    -0.002783655     0.728037904      0.009078540    -0.000060093     0.280014579
    976     0.008732566    -0.002674452     0.728002428      0.008714539    -0.000060090     0.280000934
    977     0.008368582    -0.002565254     0.727968371      0.008350556    -0.000060087     0.279987835
    978     0.008004614    -0.002456061     0.727935733      0.007986589    -0.000060084     0.279975282
    979     0.007640662    -0.002346873     0.727904515      0.007622637    -0.000060081     0.279963275
    980     0.007276724    -0.002237689     0.727874717      0.007258700    -0.000060079     0.279951814
    981     0.006912801    -0.002128510     0.727846338      0.006894778    -0.000060076     0.279940899
    982     0.006548891    -0.002019335     0.727819378      0.006530869    -0.000060074     0.279930530
    983     0.006184994    -0.001910164     0.727793837      0.006166972    -0.000060072     0.279920707
    984     0.005821109    -0.001800996     0.727769716      0.005803088    -0.000060070     0.279911429
    985     0.005457235    -0.001691832     0.727747013      0.005439215    -0.000060068     0.279902697
    986     0.005093372    -0.001582672     0.727725730      0.005075353    -0.000060066     0.279894512
    987     0.004729519    -0.001473514     0.727705866      0.004711500    -0.000060064     0.279886872
    988     0.004365675    -0.001364360     0.727687421      0.004347657    -0.000060063     0.279879777
    989     0.004001840    -0.001255208     0.727670395      0.003983822    -0.000060061     0.279873229
    990     0.003638013    -0.001146058     0.727654788      0.003619995    -0.000060060     0.279867226
    991     0.003274192    -0.001036911     0.727640600      0.003256175    -0.000060058     0.279861769
    992     0.002910378    -0.000927765     0.727627830      0.002892361    -0.000060057     0.279856858
    993     0.002546570    -0.000818622     0.727616480      0.002528553    -0.000060056     0.279852492
    994     0.002182766    -0.000709480     0.727606548      0.002164750    -0.000060055     0.279848672
    995     0.001818967    -0.000600340     0.727598035      0.001800951    -0.000060054     0.279845398
    996     0.001455172    -0.000491200     0.727590941      0.001437156    -0.000060054     0.279842670
    997     0.001091379    -0.000382062     0.727585266      0.001073363    -0.000060053     0.279840487
    998     0.000727588    -0.000272924     0.727581010      0.000709572    -0.000060053     0.279838850
    999     0.000363799    -0.000163787     0.727578172      0.000345783    -0.000060052     0.279837759
   1000     0.000000011    -0.000054651     0.727576754     -0.000018005    -0.000060052     0.279837213
   1001    -0.000363778     0.000054486     0.727576754     -0.000381794    -0.000060052     0.279837213
   1002    -0.000727567     0.000163623     0.727578172     -0.000745583    -0.000060052     0.279837759
   1003    -0.001091358     0.000272760     0.727581010     -0.001109373    -0.000060052     0.279838850
   1004    -0.001455150     0.000381897     0.727585266     -0.001473166    -0.000060053     0.279840487
   1005    -0.001818946     0.000491036     0.727590941     -0.001836962    -0.000060053     0.279842670
   1006    -0.002182745     0.000600175     0.727598035     -0.002200761    -0.000060053     0.279845398
   1007    -0.002546549     0.000709315     0.727606548     -0.002564565    -0.000060054     0.279848672
   1008    -0.002910357     0.000818457     0.727616480     -0.002928373    -0.000060055     0.279852492
   1009    -0.003274171     0.000927601     0.727627830     -0.003292188    -0.000060056     0.279856858
   1010    -0.003637991     0.001036746     0.727640599     -0.003656008    -0.000060057     0.279861769
   1011    -0.004001819     0.001145893     0.727654788     -0.004019836    -0.000060058     0.279867226
   1012    -0.004365654     0.001255043     0.727670395     -0.004383672    -0.000060059     0.279873229
   1013    -0.004729498     0.001364195     0.727687421     -0.004747516    -0.000060060     0.279879777
   1014    -0.005093351     0.001473349     0.727705866     -0.005111370    -0.000060061     0.279886871
   1015    -0.005457214     0.001582507     0.727725730     -0.005475233    -0.000060063     0.279894512
   1016    -0.005821088     0.001691668     0.727747013     -0.005839107    -0.000060065     0.279902697
   1017    -0.006184973     0.001800831     0.727769715     -0.006202993    -0.000060066     0.279911429
   1018    -0.006548870     0.001909999     0.727793837     -0.006566890    -0.000060068     0.279920706
   1019    -0.006912780     0.002019170     0.727819377     -0.006930801    -0.000060070     0.279930530
   1020    -0.007276703     0.002128345     0.727846337     -0.007294725    -0.000060072     0.279940899
   1021    -0.007640640     0.002237524     0.727874716     -0.007658663    -0.000060075     0.279951814
   1022    -0.008004593     0.002346708     0.727904515     -0.008022616    -0.000060077     0.279963275
   1023    -0.008368561     0.002455896     0.727935733     -0.008386585    -0.000060079     0.279975282
   1024    -0.008732545     0.002565089     0.727968370     -0.008750570    -0.000060082     0.279987835
   1025    -0.009096546     0.002674287     0.728002427     -0.009114572    -0.000060085     0.280000934
   1026    -0.009460565     0.002783490     0.728037904     -0.009478592    -0.000060087     0.280014578
   1027    -0.009824603     0.002892699     0.728074800     -0.009842630    -0.000060090     0.280028769
   1028    -0.010188660     0.003001913     0.728113116     -0.010206688    -0.000060093     0.280043506
   1029    -0.010552736     0.003111133     0.728152852     -0.010570765    -0.000060097     0.280058789
   1030    -0.010916833     0.003220359     0.728194008     -0.010934863    -0.000060100     0.280074618
   1031    -0.011280952     0.003329591     0.728236583     -0.011298983    -0.000060103     0.280090994
   1032    -0.011645092     0.003438830     0.728280579     -0.011663124    -0.000060107     0.280107915
   1033    -0.012009255     0.003548076     0.728325995     -0.012027288    -0.000060111     0.280125383
   1034    -0.012373442     0.003657328     0.728372831     -0.012391476    -0.000060114     0.280143397
   1035    -0.012737652     0.003766588     0.728421088     -0.012755688    -0.000060118     0.280161957
   1036    -0.013101888     0.003875855     0.728470765     -0.013119925    -0.000060122     0.280181063
   1037    -0.013466149     0.003985130     0.728521862     -0.013484187    -0.000060126     0.280200716
   1038    -0.013830436     0.004094412     0.728574380     -0.013848476    -0.000060131     0.280220915
   1039    -0.014194751     0.004203702     0.728628319     -0.014212791    -0.000060135     0.280241661
   1040    -0.014559093     0.004313001     0.728683678     -0.014577134    -0.000060140     0.280262953
   1041    -0.014923463     0.004422308     0.728740459     -0.014941506    -0.000060144     0.280284792
   1042    -0.015287862     0.004531623     0.728798660     -0.015305907    -0.000060149     0.280307177
   1043    -0.015652292     0.004640948     0.728858283     -0.015670338    -0.000060154     0.280330109
   1044    -0.016016751     0.004750281     0.728919327     -0.016034799    -0.000060159     0.280353587
   1045    -0.016381242     0.004859624     0.728981792     -0.016399291    -0.000060164     0.280377612
   1046    -0.016745765     0.004968976     0.729045679     -0.016763816    -0.000060169     0.280402184
   1047    -0.017110321     0.005078338     0.729110988     -0.017128373    -0.000060174     0.280427303
   1048    -0.017474910     0.005187710     0.729177718     -0.017492964    -0.000060179     0.280452969
   1049    -0.017839533     0.005297092     0.729245870     -0.017857589    -0.000060185     0.280479181
   1050    -0.018204191     0.005406484     0.729315445     -0.018222248    -0.000060191     0.280505940
   1051    -0.018568884     0.005515887     0.729386441     -0.018586943    -0.000060196     0.280533247
   1052    -0.018933614     0.005625300     0.729458860     -0.018951674    -0.000060202     0.280561100
   1053    -0.019298380     0.005734725     0.729532701     -0.019316443    -0.000060208     0.280589500
   1054    -0.019663184     0.005844160     0.729607965     -0.019681249    -0.000060214     0.280618448
   1055    -0.020028027     0.005953607     0.729684651     -0.020046093    -0.000060220     0.280647943
   1056    -0.020392908     0.006063066     0.729762760     -0.020410976    -0.000060227     0.280677985
   1057    -0.020757830     0.006172537     0.729842293     -0.020775900    -0.000060233     0.280708574
   1058    -0.021122791     0.006282019     0.729923248     -0.021140863    -0.000060240     0.280739711
   1059    -0.021487794     0.006391514     0.730005627     -0.021505868    -0.000060247     0.280771395
   1060    -0.021852839     0.006501021     0.730089430     -0.021870915    -0.000060253     0.280803627
   1061    -0.022217927     0.006610541     0.730174656     -0.022236005    -0.000060260     0.280836406
   1062    -0.022583057     0.006720074     0.730261306     -0.022601137    -0.000060267     0.280869733
   1063    -0.022948232     0.006829620     0.730349380     -0.022966314    -0.000060275     0.280903608
   1064    -0.023313452     0.006939179     0.730438878     -0.023331536    -0.000060282     0.280938030
   1065    -0.023678717     0.007048752     0.730529801     -0.023696803    -0.000060289     0.280973000
   1066    -0.024044028     0.007158338     0.730622148     -0.024062117    -0.000060297     0.281008518
   1067    -0.024409386     0.007267939     0.730715919     -0.024427477    -0.000060305     0.281044584
   1068    -0.024774792     0.007377553     0.730811116     -0.024792885    -0.000060312     0.281081198
   1069    -0.025140246     0.007487182     0.730907738     -0.025158342    -0.000060320     0.281118361
   1070    -0.025505749     0.007596826     0.731005785     -0.025523847    -0.000060328     0.281156071
   1071    -0.025871301     0.007706484     0.731105257     -0.025889402    -0.000060336     0.281194330
   1072    -0.026236905     0.007816158     0.731206155     -0.026255008    -0.000060345     0.281233137
   1073    -0.026602559     0.007925847     0.731308479     -0.026620665    -0.000060353     0.281272492
   1074    -0.026968265     0.008035551     0.731412229     -0.026986374    -0.000060361     0.281312396
   1075    -0.027334024     0.008145271     0.731517406     -0.027352135    -0.000060370     0.281352848
   1076    -0.027699836     0.008255006     0.731624009     -0.027717950    -0.000060378     0.281393849
   1077    -0.028065702     0.008364758     0.731732038     -0.028083818    -0.000060387     0.281435399
   1078    -0.028431623     0.008474526     0.731841494     -0.028449742    -0.000060396     0.281477498
   1079    -0.028797599     0.008584311     0.731952378     -0.028815721    -0.000060405     0.281520145
   1080    -0.029163632     0.008694113     0.732064688     -0.029181756    -0.000060414     0.281563342
   1081    -0.029529721     0.008803931     0.732178427     -0.029547848    -0.000060424     0.281607087
   1082    -0.029895868     0.008913766     0.732293593     -0.029913998    -0.000060433     0.281651382
   1083    -0.030262073     0.009023619     0.732410187     -0.030280206    -0.000060442     0.281696226
   1084    -0.030628338     0.009133490     0.732528209     -0.030646473    -0.000060452     0.281741619
   1085    -0.030994662     0.009243378     0.732647659     -0.031012800    -0.000060462     0.281787561
   1086    -0.031361046     0.009353285     0.732768538     -0.031379187    -0.000060472     0.281834053
   1087    -0.031727491     0.009463209     0.732890847     -0.031745636    -0.000060482     0.281881095
   1088    -0.032093999     0.009573152     0.733014584     -0.032112146    -0.000060492     0.281928686
   1089    -0.032460569     0.009683114     0.733139751     -0.032478719    -0.000060502     0.281976827
   1090    -0.032827202     0.009793095     0.733266347     -0.032845356    -0.000060512     0.282025518
   1091    -0.033193899     0.009903094     0.733394373     -0.033212056    -0.000060523     0.282074759
   1092    -0.033560662     0.010013113     0.733523829     -0.033578821    -0.000060533     0.282124550
   1093    -0.033927489     0.010123152     0.733654716     -0.033945652    -0.000060544     0.282174891
   1094    -0.034294383     0.010233210     0.733787033     -0.034312549    -0.000060555     0.282225782
   1095    -0.034661343     0.010343288     0.733920781     -0.034679513    -0.000060566     0.282277224
   1096    -0.035028371     0.010453387     0.734055961     -0.035046544    -0.000060577     0.282329216
   1097    -0.035395468     0.010563505     0.734192571     -0.035413644    -0.000060588     0.282381758
   1098    -0.035762633     0.010673645     0.734330614     -0.035780813    -0.000060599     0.282434851
   1099    -0.036129868     0.010783805     0.734470088     -0.036148051    -0.000060611     0.282488495
